"Date (AEDT)","IP Address","User ID",Category,Activity
"Mon - 04 Nov 2019 18:05:23",122.199.61.52,Guest,"Page View","Setting views to 54 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:06:59",122.199.61.52,Guest,"Page View","Setting views to 55 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:10:55",122.199.61.52,Guest,"Page View","Setting views to 56 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:10:57",122.199.61.52,Guest,"Page View","Setting views to 57 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:19:01",122.199.61.52,Guest,"Page View","Setting views to 58 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:39:40",122.199.61.52,Guest,"Page View","Setting views to 59 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:48:00",122.199.61.52,Guest,"Page View","Setting views to 60 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Mon - 04 Nov 2019 18:48:08",122.199.61.52,Guest,"Page View","Setting views to 10 for ""https://daviesguitars.io/metal-guitar-exercises/speed-exercises/"""
"Mon - 04 Nov 2019 18:48:28",122.199.61.52,Guest,"Page View","Setting views to 132 for ""https://daviesguitars.io/my-account/"""
"Mon - 04 Nov 2019 18:48:36",122.199.61.52,Guest,"Page View","Setting views to 133 for ""https://daviesguitars.io/my-account/"""
"Mon - 04 Nov 2019 18:48:46",122.199.61.52,lucifer,"Page View","Setting views to 134 for ""https://daviesguitars.io/my-account/"""
"Mon - 04 Nov 2019 18:48:50",122.199.61.52,lucifer,"Page View","Setting views to 135 for ""https://daviesguitars.io/my-account/"""
"Mon - 04 Nov 2019 18:51:44",80.182.60.220,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/guitar-tab/metallica-whiplash-guitar-pro/"""
"Mon - 04 Nov 2019 18:59:31",45.72.222.84,Guest,"Page View","Setting views to 239 for ""https://daviesguitars.io/"""
"Mon - 04 Nov 2019 20:22:19",86.3.161.183,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-lee-malia-bmth-axe-fx-tone-bundle/"""
"Mon - 04 Nov 2019 20:38:57",86.56.237.226,Guest,"Page View","Setting views to 4 for ""https://daviesguitars.io/explore/guitar-tone/catharsis-guitar-cab-impulse-response-pack/"""
"Mon - 04 Nov 2019 20:39:39",86.56.237.226,Guest,"Page View","Setting views to 4 for ""https://daviesguitars.io/explore/guitar-tone/celestion-classic-lead-80-1x12-closed-impulse-response/"""
"Mon - 04 Nov 2019 20:40:11",86.56.237.226,Guest,"Page View","Setting views to 5 for ""https://daviesguitars.io/explore/guitar-tone/catharsis-guitar-cab-impulse-response-pack/"""
"Mon - 04 Nov 2019 20:58:33",86.153.117.37,Guest,"Page View","Setting views to 240 for ""https://daviesguitars.io/"""
"Mon - 04 Nov 2019 21:13:40",62.232.121.188,Guest,"Page View","Setting views to 241 for ""https://daviesguitars.io/"""
"Mon - 04 Nov 2019 21:14:01",62.232.121.188,Guest,"Page View","Setting views to 180 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Mon - 04 Nov 2019 21:20:10",176.159.231.134,Guest,"Page View","Setting views to 7 for ""https://daviesguitars.io/explore/guitar-tone/silent-underground-studio-presetaday-apr-17-axe-fx-tone-bundle/"""
"Mon - 04 Nov 2019 21:21:19",176.159.231.134,"jean jacques","Page View","Setting views to 8 for ""https://daviesguitars.io/explore/guitar-tone/silent-underground-studio-presetaday-apr-17-axe-fx-tone-bundle/"""
"Mon - 04 Nov 2019 21:23:47",176.159.231.134,"jean jacques",Account,"Save data to account: Array
(
    [0] => Array
        (
            [0] => 22075
            [1] => 22141
        )

)
"
"Mon - 04 Nov 2019 21:27:44",80.151.200.122,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-revv-generator-120-kemper-profile/"""
"Mon - 04 Nov 2019 21:59:14",81.136.231.16,Guest,"Page View","Setting views to 242 for ""https://daviesguitars.io/"""
"Mon - 04 Nov 2019 22:04:48",66.249.83.87,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/another-day-guitar-pro-tab/"""
"Mon - 04 Nov 2019 22:07:28",24.47.64.217,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/blind-guardian-mordreds-song-tab/"""
"Mon - 04 Nov 2019 22:28:08",155.143.3.79,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/ownhammer-core-tone-bundle-impulse-response-bundle/"""
"Mon - 04 Nov 2019 22:55:06",88.234.18.12,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/lamb-of-god-black-label-tab/"""
"Mon - 04 Nov 2019 23:04:50",173.173.212.131,razielpro,"Page View","Setting views to 243 for ""https://daviesguitars.io/"""
"Mon - 04 Nov 2019 23:04:58",173.173.212.131,razielpro,"Page View","Setting views to 9 for ""https://daviesguitars.io/learning-dashboard/"""
"Mon - 04 Nov 2019 23:05:13",173.173.212.131,razielpro,"Page View","Setting views to 17 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Mon - 04 Nov 2019 23:06:07",173.173.212.131,razielpro,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/avid-eleven-guitar-amp-vst/"""
"Mon - 04 Nov 2019 23:07:01",173.173.212.131,razielpro,"Page View","Setting views to 181 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Mon - 04 Nov 2019 23:09:34",212.164.39.121,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/guitar-tab/guano-apes-rain-tab/"""
"Mon - 04 Nov 2019 23:20:04",145.118.7.42,Guest,"Page View","Setting views to 182 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 00:10:44",37.219.231.171,Guest,"Page View","Setting views to 183 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 00:18:46",37.219.120.164,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/hanoi-rocks-a-day-late-a-dollar-short-guitar-pro/"""
"Tue - 05 Nov 2019 00:19:41",76.121.175.178,Guest,"Page View","Setting views to 184 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 00:20:00",37.219.120.164,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/guitar-tab/hanoi-rocks-a-day-late-a-dollar-short-guitar-pro/"""
"Tue - 05 Nov 2019 00:43:45",188.25.217.163,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/epica-dance-of-fate-guitar-pro/"""
"Tue - 05 Nov 2019 00:50:01",80.75.107.173,Guest,"Page View","Setting views to 3 for ""https://daviesguitars.io/guitar-tab/hanoi-rocks-a-day-late-a-dollar-short-guitar-pro/"""
"Tue - 05 Nov 2019 01:32:33",91.193.179.230,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/suicide-silence-you-only-live-once-guitar-pro/"""
"Tue - 05 Nov 2019 02:03:28",173.27.62.98,Guest,"Page View","Setting views to 244 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 02:10:03",188.210.212.96,Guest,"Page View","Setting views to 245 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 02:10:30",188.210.212.96,Guest,"Page View","Setting views to 5 for ""https://daviesguitars.io/explore/guitar-tone/celestion-classic-lead-80-1x12-closed-impulse-response/"""
"Tue - 05 Nov 2019 02:10:39",188.210.212.96,Guest,"Page View","Setting views to 6 for ""https://daviesguitars.io/explore/guitar-tone/catharsis-guitar-cab-impulse-response-pack/"""
"Tue - 05 Nov 2019 02:19:10",35.143.150.161,Guest,"Page View","Setting views to 246 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 02:19:26",35.143.150.161,Guest,"Page View","Setting views to 5 for ""https://daviesguitars.io/free-online-guitar-tuner/"""
"Tue - 05 Nov 2019 02:20:14",35.143.150.161,Guest,"Page View","Setting views to 33 for ""https://daviesguitars.io/guitar-tabs/"""
"Tue - 05 Nov 2019 02:20:47",35.143.150.161,Guest,"Page View","Setting views to 13 for ""https://daviesguitars.io/artists/"""
"Tue - 05 Nov 2019 02:34:54",37.219.231.171,Guest,"Page View","Setting views to 185 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 02:57:30",41.250.207.80,micbuffa,"Page View","Setting views to 247 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 02:57:34",41.250.207.80,micbuffa,"Page View","Setting views to 186 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 03:00:11",41.250.207.80,micbuffa,"Page View","Setting views to 248 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 03:00:15",41.250.207.80,micbuffa,"Page View","Setting views to 187 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 03:08:21",5.173.40.80,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/limp-bizkit-nookie-guitar-pro/"""
"Tue - 05 Nov 2019 03:32:21",81.178.67.171,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/type-o-negative-wolf-moon-including-zoanthropic-paranoia-power/"""
"Tue - 05 Nov 2019 03:33:03",46.103.63.170,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/scorpions-rock-you-like-a-hurricane-chords/"""
"Tue - 05 Nov 2019 03:39:31",37.219.231.171,Guest,"Page View","Setting views to 188 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 03:52:59",143.159.31.158,Guest,"Page View","Setting views to 249 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 03:54:00",143.159.31.158,Guest,"Page View","Setting views to 18 for ""https://daviesguitars.io/metal-guitar-exercises/daily-skill-trainer/"""
"Tue - 05 Nov 2019 03:54:05",143.159.31.158,Guest,"Page View","Setting views to 24 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 03:54:09",143.159.31.158,Guest,"Page View","Setting views to 9 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 03:54:24",143.159.31.158,Guest,"Page View","Setting views to 25 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 04:19:13",84.160.180.213,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/white-lion-dont-give-up-guitar-pro/"""
"Tue - 05 Nov 2019 04:31:15",66.249.80.70,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/dragonforce-through-the-fire-and-flames-ver-6-tab/"""
"Tue - 05 Nov 2019 04:50:56",205.237.24.7,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/zombie-cabs-eg1300-vintage-30-1x12-impulse-response-bundle/"""
"Tue - 05 Nov 2019 05:05:22",134.59.129.241,Guest,"Page View","Setting views to 189 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 05:06:13",93.220.29.74,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/emigrate-babe-tab/"""
"Tue - 05 Nov 2019 05:12:53",121.146.100.236,Guest,"Page View","Setting views to 6 for ""https://daviesguitars.io/guitar-tab/steelheart-ill-never-let-you-go-chords/"""
"Tue - 05 Nov 2019 05:28:49",68.200.18.203,Guest,"Page View","Setting views to 250 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 05:29:58",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 136 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 05:30:18",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 6 for ""https://daviesguitars.io/metal-guitar-exercises/arpeggios/beginner/"""
"Tue - 05 Nov 2019 05:31:25",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 14 for ""https://daviesguitars.io/artists/"""
"Tue - 05 Nov 2019 05:32:01",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/black-sabbath-the-mob-rules-tab/"""
"Tue - 05 Nov 2019 05:32:16",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/black-sabbath-war-pigs-tab/"""
"Tue - 05 Nov 2019 05:33:04",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 9 for ""https://daviesguitars.io/metal-guitar-exercises/scale-exercises/"""
"Tue - 05 Nov 2019 05:33:36",68.200.18.203,sorry2knaggyou,"Guitar Tabs","Guitar tab activity: Array
(
    [0] => Array
        (
            [id] => 23433
            [play] => Array
                (
                    [count] => 1
                )

            [timestamp] => 1572892416
        )

)
"
"Tue - 05 Nov 2019 05:34:21",88.156.180.106,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/tiamat-too-far-gone-solo-tab/"""
"Tue - 05 Nov 2019 05:34:22",68.200.18.203,sorry2knaggyou,"Guitar Tabs","Guitar tab activity: Array
(
    [0] => Array
        (
            [id] => 23433
            [play] => Array
                (
                    [count] => 1
                )

            [timestamp] => 1572892462
            [pause] => Array
                (
                    [count] => 1
                )

        )

)
"
"Tue - 05 Nov 2019 05:34:35",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 26 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 05:34:50",68.200.18.203,sorry2knaggyou,"Page View","Setting views to 10 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 05:38:13",66.102.6.144,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/murderdolls-dressed-to-depress-tab/"""
"Tue - 05 Nov 2019 05:55:24",81.61.88.193,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/ml-sound-lab-freeman-impulse-response-bundle/"""
"Tue - 05 Nov 2019 06:06:11",64.211.69.162,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/in-flames-clayman-ver-2-guitar-pro/"""
"Tue - 05 Nov 2019 06:13:33",75.98.143.178,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/sentenced-mourn-tab/"""
"Tue - 05 Nov 2019 06:22:16",217.214.145.190,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-will-putney-kemper-profile-bundle/"""
"Tue - 05 Nov 2019 06:28:23",66.102.6.144,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/pantera-shattered-ver-2-tab/"""
"Tue - 05 Nov 2019 06:29:48",216.98.49.148,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/linkin-park-easier-to-run-ver-5-tab/"""
"Tue - 05 Nov 2019 06:32:26",37.189.134.12,Guest,"Page View","Setting views to 190 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 06:38:37",109.241.62.39,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/sinmix-laboga-diamond-kemper-profile-bundle/"""
"Tue - 05 Nov 2019 06:44:50",156.57.215.186,Guest,"Page View","Setting views to 251 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 06:52:30",79.20.32.21,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/in-flames-only-for-the-weak-ver-2-tab/"""
"Tue - 05 Nov 2019 06:59:04",99.203.119.83,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-zakk-cervini-producer-kemper-bundle/"""
"Tue - 05 Nov 2019 07:28:30",78.242.211.105,Guest,"Page View","Setting views to 191 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 08:22:03",45.131.30.236,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/breaking-benjamin-give-me-a-sign-ver-2-guitar-pro/"""
"Tue - 05 Nov 2019 08:36:29",24.46.244.136,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-john-feldmann-zakk-cervini-producer-kemper-profile-bundle/"""
"Tue - 05 Nov 2019 08:57:42",75.148.20.137,Guest,"Page View","Setting views to 253 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 08:58:32",75.148.20.137,ilanberman,"Page View","Setting views to 137 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 08:58:38",75.148.20.137,ilanberman,"Page View","Setting views to 138 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 08:58:54",75.148.20.137,ilanberman,"Page View","Setting views to 139 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 08:59:01",75.148.20.137,ilanberman,"Page View","Setting views to 20 for ""https://daviesguitars.io/metal-guitar-exercises/daily-skill-trainer/"""
"Tue - 05 Nov 2019 08:59:18",75.148.20.137,ilanberman,"Page View","Setting views to 27 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 08:59:42",75.148.20.137,ilanberman,"Page View","Setting views to 11 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 09:01:42",82.56.152.147,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/nightwish-dead-boys-poem-chords/"""
"Tue - 05 Nov 2019 09:25:16",66.102.8.129,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/thousand-foot-krutch-phenomenon-chords/"""
"Tue - 05 Nov 2019 09:32:47",86.0.51.16,Guest,"Page View","Setting views to 254 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 09:32:56",86.0.51.16,Guest,"Page View","Setting views to 6 for ""https://daviesguitars.io/explore/guitar-tone/celestion-classic-lead-80-1x12-closed-impulse-response/"""
"Tue - 05 Nov 2019 09:32:57",86.0.51.16,Guest,"Page View","Setting views to 18 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 09:32:59",86.0.51.16,Guest,"Page View","Setting views to 6 for ""https://daviesguitars.io/explore/guitar-tone/tse-audio-808-tube-screamer-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 09:33:08",86.0.51.16,Guest,"Page View","Setting views to 21 for ""https://daviesguitars.io/metal-guitar-exercises/daily-skill-trainer/"""
"Tue - 05 Nov 2019 09:33:11",86.0.51.16,Guest,"Page View","Setting views to 21 for ""https://daviesguitars.io/metal-guitar-exercises/"""
"Tue - 05 Nov 2019 09:34:29",86.0.51.16,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/fretted-synth-gcbs4-guitar-synth-vst/"""
"Tue - 05 Nov 2019 09:34:43",86.0.51.16,Guest,"Page View","Setting views to 3 for ""https://daviesguitars.io/explore/guitar-tone/distorque-rangebastard-distortion-pedal-vst/"""
