"Date (AEDT)","IP Address","User ID",Category,Activity
"Tue - 05 Nov 2019 09:34:51",86.0.51.16,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/musical-entropy-guitar-gadgets-pedal-vst/"""
"Tue - 05 Nov 2019 09:36:30",31.133.84.114,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/type-o-negative-in-praise-of-bacchus-tab/"""
"Tue - 05 Nov 2019 09:55:00",85.241.115.132,Guest,"Page View","Setting views to 192 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:02:52",85.241.115.132,Guest,"Page View","Setting views to 193 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:03:35",85.241.115.132,Guest,"Page View","Setting views to 194 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:03:50",85.241.115.132,Guest,"Page View","Setting views to 195 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:05:40",85.241.115.132,Guest,"Page View","Setting views to 196 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:07:15",85.241.115.132,Guest,"Page View","Setting views to 197 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:09:24",73.131.12.58,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/reampzone-marshall-jcm-900-mkiii-2100-kemper-profile-bundle/"""
"Tue - 05 Nov 2019 10:18:55",184.54.100.26,Guest,"Page View","Setting views to 255 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 10:19:10",184.54.100.26,Guest,"Page View","Setting views to 198 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:19:16",122.199.61.52,Guest,"Page View","Setting views to 140 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 10:20:29",122.199.61.52,Guest,"Page View","Setting views to 142 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 10:20:30",184.54.100.26,Guest,"Page View","Setting views to 199 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:21:27",184.54.100.26,Guest,"Page View","Setting views to 8 for ""https://daviesguitars.io/free-online-metronome-guitar/"""
"Tue - 05 Nov 2019 10:22:17",184.54.100.26,Guest,"Page View","Setting views to 19 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 10:23:12",184.54.100.26,Guest,"Page View","Setting views to 20 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 10:23:53",162.210.27.92,Guest,"Page View","Setting views to 256 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 10:25:00",184.54.100.26,Guest,"Page View","Setting views to 7 for ""https://daviesguitars.io/explore/guitar-tone/tse-audio-808-tube-screamer-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:25:24",184.54.100.26,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/auraplug-whamdrive-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:25:34",184.54.100.26,Guest,"Page View","Setting views to 4 for ""https://daviesguitars.io/explore/guitar-tone/distorque-rangebastard-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:25:40",184.54.100.26,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/ignite-amps-profet-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:25:44",184.54.100.26,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/fretted-synth-gcbs4-guitar-synth-vst/"""
"Tue - 05 Nov 2019 10:25:58",184.54.100.26,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/musical-entropy-guitar-gadgets-pedal-vst/"""
"Tue - 05 Nov 2019 10:26:04",184.54.100.26,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/tse-r47-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:26:30",184.54.100.26,Guest,"Page View","Setting views to 3 for ""https://daviesguitars.io/explore/guitar-tone/auraplug-whamdrive-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:27:11",184.54.100.26,Guest,"Page View","Setting views to 4 for ""https://daviesguitars.io/explore/guitar-tone/auraplug-whamdrive-distortion-pedal-vst/"""
"Tue - 05 Nov 2019 10:27:30",122.199.61.52,Guest,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 10:28:04",122.199.61.52,Guest,"Page View","Setting views to 12 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 10:32:20",71.236.198.212,Guest,"Page View","Setting views to 257 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 10:32:55",73.129.186.184,Guest,"Page View","Setting views to 258 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 10:33:38",73.129.186.184,Guest,"Page View","Setting views to 143 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 10:36:29",71.236.198.212,Guest,"Page View","Setting views to 61 for ""https://daviesguitars.io/explore/guitar-tone/lancaster-audio-fend-hot-rod-deluxe-kemper-profile/"""
"Tue - 05 Nov 2019 10:36:37",71.236.198.212,Guest,"Page View","Setting views to 200 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 10:55:37",84.202.197.151,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/in-flames-the-jesters-dance-tab/"""
"Tue - 05 Nov 2019 11:45:39",68.201.8.46,Guest,"Page View","Setting views to 260 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 11:45:52",68.201.8.46,Guest,"Page View","Setting views to 201 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 12:12:16",76.169.208.231,Guest,"Page View","Setting views to 202 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 12:15:16",76.169.208.231,Guest,"Page View","Setting views to 203 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 12:27:33",110.54.242.195,Guest,"Page View","Setting views to 204 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 12:52:27",99.203.118.43,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-zakk-cervini-producer-kemper-bundle/"""
"Tue - 05 Nov 2019 13:18:22",31.124.71.75,Guest,"Page View","Setting views to 261 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 13:42:35",70.162.24.2,Guest,"Page View","Setting views to 205 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 13:42:56",70.162.24.2,Guest,"Page View","Setting views to 6 for ""https://daviesguitars.io/free-online-guitar-tuner/"""
"Tue - 05 Nov 2019 13:54:16",45.45.20.22,Guest,"Page View","Setting views to 206 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 14:01:01",99.44.14.250,"angelle sambre","Page View","Setting views to 15 for ""https://daviesguitars.io/artists/"""
"Tue - 05 Nov 2019 14:01:08",99.44.14.250,"angelle sambre","Page View","Setting views to 5 for ""https://daviesguitars.io/explore/guitar-tone/chop-tones-bogie-tc50-amp-pack-axe-fx-tone-bundle/"""
"Tue - 05 Nov 2019 14:15:48",75.102.130.39,Guest,"Page View","Setting views to 207 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 14:30:48",107.77.245.2,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/fear-factory-replica-tab/"""
"Tue - 05 Nov 2019 14:34:14",122.199.61.52,Guest,"Page View","Setting views to 16 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:44:25",122.199.61.52,Guest,"Page View","Setting views to 17 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:45:43",122.199.61.52,Guest,"Page View","Setting views to 18 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:46:53",72.184.85.183,Guest,"Page View","Setting views to 208 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 14:48:48",122.199.61.52,Guest,"Page View","Setting views to 19 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:52:54",122.199.61.52,Guest,"Page View","Setting views to 20 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:53:29",122.199.61.52,Guest,"Page View","Setting views to 21 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:53:50",122.199.61.52,Guest,"Page View","Setting views to 22 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:55:03",122.199.61.52,Guest,"Page View","Setting views to 23 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:56:26",122.199.61.52,Guest,"Page View","Setting views to 24 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 14:59:43",122.199.61.52,Guest,"Page View","Setting views to 17 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:03:25",122.199.61.52,Guest,"Page View","Setting views to 18 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:03:38",122.199.61.52,Guest,"Page View","Setting views to 19 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:04:24",72.141.132.149,Guest,"Page View","Setting views to 262 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 15:08:26",122.199.61.52,Guest,"Page View","Setting views to 20 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:08:37",122.199.61.52,Guest,"Page View","Setting views to 263 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 15:09:24",122.199.61.52,Guest,"Page View","Setting views to 145 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 15:09:29",122.199.61.52,Guest,"Page View","Setting views to 22 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:14:31",122.199.61.52,Guest,"Page View","Setting views to 23 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:18:05",122.199.61.52,Guest,"Page View","Setting views to 24 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:30:37",24.214.7.98,Guest,"Page View","Setting views to 209 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 15:41:38",122.199.61.52,Guest,"Page View","Setting views to 25 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:46:36",122.199.61.52,test_account,"Page View","Setting views to 26 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:49:34",122.199.61.52,test_account,"Page View","Setting views to 27 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:52:00",80.89.74.37,Guest,"Page View","Setting views to 210 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 15:55:41",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 15:59:11",122.199.61.52,test_account,"Page View","Setting views to 29 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:02:06",200.229.172.171,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-tonality-will-putney-guitar-plugin-suite-guitar-amp-vst/"""
"Tue - 05 Nov 2019 16:03:09",122.199.61.52,test_account,"Page View","Setting views to 30 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:05:35",122.199.61.52,test_account,"Page View","Setting views to 31 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:09:57",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:10:02",122.199.61.52,test_account,"Page View","Setting views to 29 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:10:12",122.199.61.52,test_account,"Page View","Setting views to 30 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:14:18",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:14:32",122.199.61.52,test_account,"Page View","Setting views to 29 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:17:00",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:18:05",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:18:47",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:21:40",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:22:26",122.199.61.52,test_account,"Page View","Setting views to 28 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:22:37",122.199.61.52,test_account,"Page View","Setting views to 29 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:23:54",122.199.61.52,test_account,"Page View","Setting views to 30 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:24:34",122.199.61.52,test_account,"Page View","Setting views to 31 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:24:56",122.199.61.52,test_account,"Page View","Setting views to 32 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:25:22",122.199.61.52,test_account,"Page View","Setting views to 33 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:27:57",122.199.61.52,Guest,"Page View","Setting views to 265 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 16:28:02",122.199.61.52,Guest,"Page View","Setting views to 36 for ""https://daviesguitars.io/become-guitar-god/"""
"Tue - 05 Nov 2019 16:28:42",122.199.61.52,Guest,"Page View","Setting views to 34 for ""https://daviesguitars.io/become-guitar-god/confirm/"""
"Tue - 05 Nov 2019 16:29:45",122.199.61.52,Guest,"Page View","Setting views to 146 for ""https://daviesguitars.io/my-account/"""
"Tue - 05 Nov 2019 16:38:56",49.182.33.92,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/coil-ver-2-guitar-pro-tab/"""
"Tue - 05 Nov 2019 17:06:13",24.47.64.217,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/guitar-tab/blind-guardian-mordreds-song-tab/"""
"Tue - 05 Nov 2019 17:32:13",86.154.34.170,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/bte-audio-juicy-77-guitar-amp-vst/"""
"Tue - 05 Nov 2019 17:32:53",86.154.34.170,Guest,"Page View","Setting views to 21 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 17:33:24",86.154.34.170,Guest,"Page View","Setting views to 9 for ""https://daviesguitars.io/explore/guitar-tone/lepoulin-guitar-amp-vst-bundle/"""
"Tue - 05 Nov 2019 17:34:04",86.154.34.170,Guest,"Page View","Setting views to 22 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 17:34:53",86.154.34.170,Guest,"Page View","Setting views to 23 for ""https://daviesguitars.io/explore/guitar-tone/axp-flextron-guitar-amp-vst/"""
"Tue - 05 Nov 2019 17:34:58",86.154.34.170,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/explore/guitar-tone/bte-audio-juicy-77-guitar-amp-vst/"""
"Tue - 05 Nov 2019 17:43:05",47.196.204.90,Guest,"Page View","Setting views to 211 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 17:46:12",47.196.204.90,Guest,"Page View","Setting views to 212 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:26:30",175.176.24.169,Guest,"Page View","Setting views to 213 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:26:53",175.176.24.169,Guest,"Page View","Setting views to 214 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:27:57",62.241.196.213,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/my-dying-bride-my-wine-in-silence-guitar-pro/"""
"Tue - 05 Nov 2019 18:42:11",37.219.116.55,Guest,"Page View","Setting views to 215 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:42:32",37.219.116.55,Guest,"Page View","Setting views to 216 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:43:02",37.219.116.55,Guest,"Page View","Setting views to 217 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:43:28",111.68.100.129,Guest,"Page View","Setting views to 218 for ""https://daviesguitars.io/online-guitar-amp-simulator/"""
"Tue - 05 Nov 2019 18:46:14",78.24.172.219,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/paradise-lost-beneath-broken-earth-guitar-pro/"""
"Tue - 05 Nov 2019 18:48:58",82.145.211.117,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/firehouse-reach-for-the-sky-tab/"""
"Tue - 05 Nov 2019 18:49:24",82.145.211.117,Guest,"Page View","Setting views to 2 for ""https://daviesguitars.io/guitar-tab/firehouse-reach-for-the-sky-tab/"""
"Tue - 05 Nov 2019 20:09:32",141.226.12.154,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/explore/guitar-tone/stl-tones-brian-hood-producer-kemper-profile-bundle/"""
"Tue - 05 Nov 2019 20:45:00",120.29.76.27,Guest,"Page View","Setting views to 1 for ""https://daviesguitars.io/guitar-tab/mudvayne-dig-tab/"""
"Tue - 05 Nov 2019 21:17:03",80.214.214.59,Guest,"Page View","Setting views to 267 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 21:19:56",80.214.214.59,Guest,"Page View","Setting views to 268 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 21:20:11",80.214.214.59,Guest,"Page View","Setting views to 269 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 21:28:38",64.110.25.99,Guest,"Page View","Setting views to 271 for ""https://daviesguitars.io/"""
"Tue - 05 Nov 2019 21:28:58",66.249.80.65,Guest,"Page View","Setting views to 272 for ""https://daviesguitars.io/"""
